Date,Location,Region,24K,22K,18K,Currency,INR_Equivalent,Exchange_price,,
2025-05-08,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,8566.19,278.19,,
2025-05-08,Oman,Gulf,42.1504,38.6439,31.61,OMR,8549.58,221.24,,
2025-05-08,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,8522.01,225.76,,
2025-05-07,Hyderabad,India,9550.00,8755.00,7180.00,INR,0.00,0,,
2025-05-07,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,8569.54,22.75,,
2025-05-07,UAE,Gulf,401.989,368.643,301.73,AED,8570.95,23.25,,
2025-05-07,Qatar,Gulf,399.378,366.065,299.46,QAR,8576.90,23.43,,
2025-05-07,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,8566.19,278.19,,
2025-05-07,Oman,Gulf,42.1504,38.6439,31.61,OMR,8549.58,221.24,,
2025-05-07,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,8522.01,225.76,,
2025-05-06,Hyderabad,India,9550.00,8755.00,7180.00,INR,0.00,0,,
2025-05-06,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,8569.54,22.75,,
2025-05-06,UAE,Gulf,401.989,368.643,301.73,AED,8570.95,23.25,,
2025-05-06,Qatar,Gulf,399.378,366.065,299.46,QAR,8576.90,23.43,,
2025-05-06,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,8566.19,278.19,,
2025-05-06,Oman,Gulf,42.1504,38.6439,31.61,OMR,8549.58,221.24,,
2025-05-06,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,8522.01,225.76,,
2025-05-05,Hyderabad,India,9550.00,8755.00,7180.00,INR,0.00,0,,
2025-05-05,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,8569.54,22.75,,
2025-05-05,UAE,Gulf,401.989,368.643,301.73,AED,8570.95,23.25,,
2025-05-05,Qatar,Gulf,399.378,366.065,299.46,QAR,8576.90,23.43,,
2025-05-05,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,8566.19,278.19,,
2025-05-05,Oman,Gulf,42.1504,38.6439,31.61,OMR,8549.58,221.24,,
2025-05-05,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,8522.01,225.76,,
2025-05-04,Hyderabad,India,9550.00,8755.00,7180.00,INR,0.00,0,,
2025-05-04,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,8569.54,22.75,,
2025-05-04,UAE,Gulf,401.989,368.643,301.73,AED,8570.95,23.25,,
2025-05-04,Qatar,Gulf,399.378,366.065,299.46,QAR,8576.90,23.43,,
2025-05-04,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,8566.19,278.19,,
2025-05-04,Oman,Gulf,42.1504,38.6439,31.61,OMR,8549.58,221.24,,
2025-05-04,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,8522.01,225.76,,
2025-05-03,Hyderabad,India,9550.00,8755.00,7180.00,INR,0.00,0,,
2025-05-03,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,8569.54,22.75,,
2025-05-03,UAE,Gulf,401.989,368.643,301.73,AED,8570.95,23.25,,
2025-05-03,Qatar,Gulf,399.378,366.065,299.46,QAR,8576.90,23.43,,
2025-05-03,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,8566.19,278.19,,
2025-05-03,Oman,Gulf,42.1504,38.6439,31.61,OMR,8549.58,221.24,,
2025-05-03,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,8522.01,225.76,,
2025-05-02,Hyderabad,India,9550.00,8755.00,7180.00,INR,0.00,0,,
2025-05-02,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,8569.54,22.75,,
2025-05-02,UAE,Gulf,401.989,368.643,301.73,AED,8570.95,23.25,,
2025-05-02,Qatar,Gulf,399.378,366.065,299.46,QAR,8576.90,23.43,,
2025-05-02,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,8566.19,278.19,,
2025-05-02,Oman,Gulf,42.1504,38.6439,31.61,OMR,8549.58,221.24,,
2025-05-02,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,8522.01,225.76,,
2025-05-01,Hyderabad,India,9550.00,8755.00,7180.00,INR,0.00,0,,
2025-05-01,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,8569.54,22.75,,
2025-05-01,UAE,Gulf,401.989,368.643,301.73,AED,8570.95,23.25,,
2025-05-01,Qatar,Gulf,399.378,366.065,299.46,QAR,8576.90,23.43,,
2025-05-01,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,8566.19,278.19,,
2025-05-01,Oman,Gulf,42.1504,38.6439,31.61,OMR,8549.58,221.24,,
2025-05-01,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,8522.01,225.76,,
2025-04-30,Hyderabad,India,9550.00,8755.00,7180.00,INR,0.00,0,,
2025-04-30,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,8569.54,22.75,,
2025-04-30,UAE,Gulf,401.989,368.643,301.73,AED,8570.95,23.25,,
2025-04-30,Qatar,Gulf,399.378,366.065,299.46,QAR,8576.90,23.43,,
2025-04-30,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,8566.19,278.19,,
2025-04-30,Oman,Gulf,42.1504,38.6439,31.61,OMR,8549.58,221.24,,
2025-04-30,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,8522.01,225.76,,
2025-04-29,Hyderabad,India,9550.00,8755.00,7180.00,INR,0.00,0,,
2025-04-29,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,8569.54,22.75,,
2025-04-29,UAE,Gulf,401.989,368.643,301.73,AED,8570.95,23.25,,
2025-04-29,Qatar,Gulf,399.378,366.065,299.46,QAR,8576.90,23.43,,
2025-04-29,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,8566.19,278.19,,
2025-04-29,Oman,Gulf,42.1504,38.6439,31.61,OMR,8549.58,221.24,,
2025-04-29,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,8522.01,225.76,,
2025-04-28,Hyderabad,India,9550.00,8755.00,7180.00,INR,0.00,0,,
2025-04-28,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,8569.54,22.75,,
2025-04-28,UAE,Gulf,401.989,368.643,301.73,AED,8570.95,23.25,,
2025-04-28,Qatar,Gulf,399.378,366.065,299.46,QAR,8576.90,23.43,,
2025-04-28,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,8566.19,278.19,,
2025-04-28,Oman,Gulf,42.1504,38.6439,31.61,OMR,8549.58,221.24,,
2025-04-28,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,8522.01,225.76,,
