Date,Location,Region,24K,22K,18K,Currency,INR_Equivalent,Exchange_price,
2025-05-21,Hyderabad,India,9742,8930,7303,INR,0 ,0,
2025-05-21,Saudi Arabia,Gulf,399.45,366.69,299.58,SAR,8346 ,22.76,
2025-05-21,UAE,Gulf,391.13,359.06,293.35,AED,8348 ,23.25,
2025-05-21,Qatar,Gulf,387.74,355.94,290.8,QAR,8190 ,23.01,
2025-05-21,Kuwait,Gulf,32.69,30.01,24.52,KWD,8328 ,277.5,
2025-05-21,Oman,Gulf,41.00 ,37.63,30.75,OMR,8328 ,221.31,
2025-05-21,Bahrain,Gulf,40.16,36.87,30.12,BHD,8265 ,224.16,
2025-05-20,Hyderabad,India,9502,8710,7127,INR,0 ,0,
2025-05-20,Saudi Arabia,Gulf,387.43,355.66,290.58,SAR,8095 ,22.76,
2025-05-20,UAE,Gulf,379.32,348.22,284.49,AED,8096 ,23.25,
2025-05-20,Qatar,Gulf,378.05,347.05,283.54,QAR,7986 ,23.01,
2025-05-20,Kuwait,Gulf,31.71,29.11,23.78,KWD,8078 ,277.5,
2025-05-20,Oman,Gulf,39.77,36.51,29.83,OMR,8080 ,221.31,
2025-05-20,Bahrain,Gulf,38.93,35.74,29.2,BHD,8011 ,224.16,
2025-05-19,Hyderabad,India,9551,8755,7163,INR,0 ,0,
2025-05-19,Saudi Arabia,Gulf,388.92,357.03,291.69,SAR,8137 ,22.79,
2025-05-19,UAE,Gulf,380.83,349.6,285.62,AED,8142 ,23.29,
2025-05-19,Qatar,Gulf,378.31,347.29,283.73,QAR,7998 ,23.03,
2025-05-19,Kuwait,Gulf,31.87,29.26,23.9,KWD,8138 ,278.12,
2025-05-19,Oman,Gulf,39.94,36.67,29.96,OMR,8136 ,221.86,
2025-05-19,Bahrain,Gulf,39.11,35.9,29.33,BHD,8047 ,224.16,
2025-05-18,Hyderabad,India,9513,8720,7135,INR,0 ,0,
2025-05-18,Saudi Arabia,Gulf,386.37,354.68,289.77,SAR,8083 ,22.79,
2025-05-18,UAE,Gulf,378.36,347.34,283.77,AED,8090 ,23.29,
2025-05-18,Qatar,Gulf,375.45,344.66,281.59,QAR,7938 ,23.03,
2025-05-18,Kuwait,Gulf,31.69,29.09,23.76,KWD,8091 ,278.12,
2025-05-18,Oman,Gulf,39.66,36.41,29.74,OMR,8078 ,221.86,
2025-05-18,Bahrain,Gulf,38.83,35.65,29.13,BHD,7991 ,224.16,
2025-05-17,Hyderabad,India,9513,8720,7135,INR,0 ,0,
2025-05-17,Saudi Arabia,Gulf,386.37,354.68,289.77,SAR,8080 ,22.78,
2025-05-17,UAE,Gulf,378.36,347.34,283.77,AED,8086 ,23.28,
2025-05-17,Qatar,Gulf,375.45,344.66,281.59,QAR,8044 ,23.34,
2025-05-17,Kuwait,Gulf,31.69,29.09,23.76,KWD,8083 ,277.87,
2025-05-17,Oman,Gulf,39.66,36.41,29.74,OMR,8069 ,221.61,
2025-05-17,Bahrain,Gulf,38.83,35.65,29.13,BHD,8048 ,225.74,
2025-05-16,Hyderabad,India,9513,8720,7135,INR,0 ,0,
2025-05-16,Saudi Arabia,Gulf,383.05,351.64,287.29,SAR,8007 ,22.77,
2025-05-16,UAE,Gulf,375.27,344.5,281.45,AED,8051 ,23.37,
2025-05-16,Qatar,Gulf,372.21,341.69,279.16,QAR,7975 ,23.34,
2025-05-16,Kuwait,Gulf,31.42,28.85,23.57,KWD,8006 ,277.52,
2025-05-16,Oman,Gulf,39.32,36.09,29.49,OMR,7992 ,221.46,
2025-05-16,Bahrain,Gulf,38.5,35.35,28.88,BHD,7973 ,225.54,
2025-05-15,Hyderabad,India,9393,8610,7045,INR,0 ,0,
2025-05-15,Saudi Arabia,Gulf,377.19,346.26,282.89,SAR,7870 ,22.73,
2025-05-15,UAE,Gulf,368.61,338.39,276.46,AED,7861 ,23.23,
2025-05-15,Qatar,Gulf,366.11,336.08,274.58,QAR,7821 ,23.27,
2025-05-15,Kuwait,Gulf,30.85,28.32,23.14,KWD,7846 ,277.06,
2025-05-15,Oman,Gulf,38.64,35.47,28.98,OMR,7840 ,221.04,
2025-05-15,Bahrain,Gulf,37.91,34.81,28.44,BHD,7836 ,225.11,
2025-05-14,Hyderabad,India,9606,8805,7204,INR,0 ,0,
2025-05-14,Saudi Arabia,Gulf,389.74,357.78,292.3,SAR,8107 ,22.66,
2025-05-14,UAE,Gulf,381.91,350.59,286.43,AED,8120 ,23.16,
2025-05-14,Qatar,Gulf,378.2,347.19,283.65,QAR,7992 ,23.02,
2025-05-14,Kuwait,Gulf,31.96,29.34,23.97,KWD,8103 ,276.17,
2025-05-14,Oman,Gulf,40.03,36.75,30.02,OMR,8100 ,220.41,
2025-05-14,Bahrain,Gulf,39.2,35.98,29.4,BHD,8074 ,224.4,
2025-05-12,Hyderabad,India,9688,8880,7266,INR,0 ,0,
2025-05-12,Saudi Arabia,Gulf,395.45,362.63,296.63,SAR,8250 ,22.75,
2025-05-12,UAE,Gulf,387.14,355.08,290.47,AED,8256 ,23.25,
2025-05-12,Qatar,Gulf,384.51,352.44,288.37,QAR,8258 ,23.43,
2025-05-12,Kuwait,Gulf,32.36,29.65,24.27,KWD,8248 ,278.18,
2025-05-12,Oman,Gulf,40.6,37.23,30.45,OMR,8237 ,221.24,
2025-05-12,Bahrain,Gulf,39.78,36.52,29.84,BHD,8244 ,225.74,
2025-05-11,Hyderabad,India,9868,9045,7401,INR,0 ,0,
2025-05-11,Saudi Arabia,Gulf,401.02,367.6,300.77,SAR,8363 ,22.75,
2025-05-11,UAE,Gulf,392.71,360,294.54,AED,8370 ,23.25,
2025-05-11,Qatar,Gulf,389.71,357.23,292.28,QAR,8370 ,23.43,
2025-05-11,Kuwait,Gulf,32.79,30.05,24.6,KWD,8360 ,278.19,
2025-05-11,Oman,Gulf,41.16,37.73,30.87,OMR,8347 ,221.24,
2025-05-11,Bahrain,Gulf,40.3,36.94,30.23,BHD,8340 ,225.76,
2025-05-10,Hyderabad,India,9550,8755,7180,INR,0 ,0,
2025-05-10,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,8570 ,22.75,
2025-05-10,UAE,Gulf,401.989,368.643,301.73,AED,8571 ,23.25,
2025-05-10,Qatar,Gulf,399.378,366.065,299.46,QAR,8577 ,23.43,
2025-05-10,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,8566 ,278.19,
2025-05-10,Oman,Gulf,42.1504,38.6439,31.61,OMR,8550 ,221.24,
2025-05-10,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,8522 ,225.76,
2025-05-09,Hyderabad,India,9550,8755,7180,INR,0 ,0,
2025-05-09,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,8570 ,22.75,
2025-05-09,UAE,Gulf,401.989,368.643,301.73,AED,8571 ,23.25,
2025-05-09,Qatar,Gulf,399.378,366.065,299.46,QAR,8577 ,23.43,
2025-05-09,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,8566 ,278.19,
2025-05-09,Oman,Gulf,42.1504,38.6439,31.61,OMR,8550 ,221.24,
2025-05-09,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,8522 ,225.76,
2025-05-08,Hyderabad,India,9550,8755,7180,INR,0 ,0,
2025-05-08,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,8570 ,22.75,
2025-05-08,UAE,Gulf,401.989,368.643,301.73,AED,8571 ,23.25,
2025-05-08,Qatar,Gulf,399.378,366.065,299.46,QAR,8577 ,23.43,
2025-05-08,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,8566 ,278.19,
2025-05-08,Oman,Gulf,42.1504,38.6439,31.61,OMR,8550 ,221.24,
2025-05-08,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,8522 ,225.76,
2025-05-07,Hyderabad,India,9550,8755,7180,INR,0 ,0,
2025-05-07,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,8570 ,22.75,
2025-05-07,UAE,Gulf,401.989,368.643,301.73,AED,8571 ,23.25,
2025-05-07,Qatar,Gulf,399.378,366.065,299.46,QAR,8577 ,23.43,
2025-05-07,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,8566 ,278.19,
2025-05-07,Oman,Gulf,42.1504,38.6439,31.61,OMR,8550 ,221.24,
2025-05-07,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,8522 ,225.76,
2025-05-06,Hyderabad,India,9550,8755,7180,INR,0 ,0,
2025-05-06,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,8570 ,22.75,
2025-05-06,UAE,Gulf,401.989,368.643,301.73,AED,8571 ,23.25,
2025-05-06,Qatar,Gulf,399.378,366.065,299.46,QAR,8577 ,23.43,
2025-05-06,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,8566 ,278.19,
2025-05-06,Oman,Gulf,42.1504,38.6439,31.61,OMR,8550 ,221.24,
2025-05-06,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,8522 ,225.76,
2025-05-05,Hyderabad,India,9550,8755,7180,INR,0 ,0,
2025-05-05,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,8570 ,22.75,
2025-05-05,UAE,Gulf,401.989,368.643,301.73,AED,8571 ,23.25,
2025-05-05,Qatar,Gulf,399.378,366.065,299.46,QAR,8577 ,23.43,
2025-05-05,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,8566 ,278.19,
2025-05-05,Oman,Gulf,42.1504,38.6439,31.61,OMR,8550 ,221.24,
2025-05-05,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,8522 ,225.76,
2025-05-04,Hyderabad,India,9550,8755,7180,INR,0 ,0,
2025-05-04,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,8570 ,22.75,
2025-05-04,UAE,Gulf,401.989,368.643,301.73,AED,8571 ,23.25,
2025-05-04,Qatar,Gulf,399.378,366.065,299.46,QAR,8577 ,23.43,
2025-05-04,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,8566 ,278.19,
2025-05-04,Oman,Gulf,42.1504,38.6439,31.61,OMR,8550 ,221.24,
2025-05-04,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,8522 ,225.76,
2025-05-03,Hyderabad,India,9550,8755,7180,INR,0 ,0,
2025-05-03,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,8570 ,22.75,
2025-05-03,UAE,Gulf,401.989,368.643,301.73,AED,8571 ,23.25,
2025-05-03,Qatar,Gulf,399.378,366.065,299.46,QAR,8577 ,23.43,
2025-05-03,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,8566 ,278.19,
2025-05-03,Oman,Gulf,42.1504,38.6439,31.61,OMR,8550 ,221.24,
2025-05-03,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,8522 ,225.76,
2025-05-02,Hyderabad,India,9550,8755,7180,INR,0 ,0,
2025-05-02,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,8570 ,22.75,
2025-05-02,UAE,Gulf,401.989,368.643,301.73,AED,8571 ,23.25,
2025-05-02,Qatar,Gulf,399.378,366.065,299.46,QAR,8577 ,23.43,
2025-05-02,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,8566 ,278.19,
2025-05-02,Oman,Gulf,42.1504,38.6439,31.61,OMR,8550 ,221.24,
2025-05-02,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,8522 ,225.76,
2025-05-01,Hyderabad,India,9550,8755,7180,INR,0 ,0,
2025-05-01,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,8570 ,22.75,
2025-05-01,UAE,Gulf,401.989,368.643,301.73,AED,8571 ,23.25,
2025-05-01,Qatar,Gulf,399.378,366.065,299.46,QAR,8577 ,23.43,
2025-05-01,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,8566 ,278.19,
2025-05-01,Oman,Gulf,42.1504,38.6439,31.61,OMR,8550 ,221.24,
2025-05-01,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,8522 ,225.76,
2025-04-30,Hyderabad,India,9550,8755,7180,INR,0 ,0,
2025-04-30,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,8570 ,22.75,
2025-04-30,UAE,Gulf,401.989,368.643,301.73,AED,8571 ,23.25,
2025-04-30,Qatar,Gulf,399.378,366.065,299.46,QAR,8577 ,23.43,
2025-04-30,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,8566 ,278.19,
2025-04-30,Oman,Gulf,42.1504,38.6439,31.61,OMR,8550 ,221.24,
2025-04-30,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,8522 ,225.76,
2025-04-29,Hyderabad,India,9550,8755,7180,INR,0 ,0,
2025-04-29,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,8570 ,22.75,
2025-04-29,UAE,Gulf,401.989,368.643,301.73,AED,8571 ,23.25,
2025-04-29,Qatar,Gulf,399.378,366.065,299.46,QAR,8577 ,23.43,
2025-04-29,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,8566 ,278.19,
2025-04-29,Oman,Gulf,42.1504,38.6439,31.61,OMR,8550 ,221.24,
2025-04-29,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,8522 ,225.76,
2025-04-28,Hyderabad,India,9550,8755,7180,INR,0 ,0,
2025-04-28,Saudi Arabia,Gulf,410.832,376.683,308.14,SAR,8570 ,22.75,
2025-04-28,UAE,Gulf,401.989,368.643,301.73,AED,8571 ,23.25,
2025-04-28,Qatar,Gulf,399.378,366.065,299.46,QAR,8577 ,23.43,
2025-04-28,Kuwait,Gulf,33.5987,30.7926,25.2,KWD,8566 ,278.19,
2025-04-28,Oman,Gulf,42.1504,38.6439,31.61,OMR,8550 ,221.24,
2025-04-28,Bahrain,Gulf,41.1805,37.7481,30.9,BHD,8522 ,225.76,
